,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
2758,ts235915,2019,46,['drama'],1.0,,
2759,ts225544,2020,55,"['crime', 'documentation']",1.0,8.1,12272.0
2760,ts87698,2019,52,"['documentation', 'history', 'crime']",1.0,7.8,465.0
2761,ts254916,2020,27,"['reality', 'comedy']",1.0,6.6,1637.0
2762,ts103213,2020,43,"['crime', 'drama', 'thriller', 'action']",2.0,6.1,1302.0
2763,ts269280,2020,48,"['crime', 'thriller']",2.0,5.1,641.0
2764,ts237499,2020,51,"['thriller', 'drama', 'crime']",1.0,6.5,5735.0
2766,ts223981,2020,56,"['documentation', 'sport', 'reality']",2.0,8.1,6554.0
2767,ts251420,2020,29,['comedy'],1.0,,
2771,ts103209,2019,36,"['documentation', 'thriller', 'crime', 'family']",1.0,6.3,1133.0
2772,ts105645,2019,29,['comedy'],1.0,5.4,1779.0
2773,ts88469,2019,49,"['crime', 'drama', 'thriller']",3.0,7.8,18142.0
2775,ts91034,2019,46,"['war', 'scifi', 'drama']",1.0,5.0,9107.0
2776,ts190452,2020,48,"['crime', 'drama', 'thriller', 'action']",1.0,7.2,2494.0
2780,ts215046,2019,29,"['crime', 'drama', 'thriller']",2.0,6.6,5814.0
2781,ts235672,2020,40,['drama'],2.0,,
2782,ts224023,2019,27,['documentation'],1.0,7.1,11.0
2783,ts223589,2020,22,['documentation'],1.0,6.9,3376.0
2784,ts223948,2020,33,"['documentation', 'reality']",1.0,2.6,3406.0
2785,ts224198,2020,64,"['action', 'thriller', 'scifi', 'drama']",1.0,,
2786,ts256783,2020,32,['documentation'],1.0,7.1,1517.0
2787,ts84633,2019,23,"['animation', 'thriller', 'scifi', 'action', 'drama', 'crime', 'horror', 'fantasy']",2.0,8.3,40243.0
2789,ts252098,2020,23,"['comedy', 'drama']",1.0,6.7,5700.0
2790,ts90019,2019,17,"['drama', 'comedy']",2.0,7.1,16883.0
2791,ts100359,2020,24,['comedy'],1.0,6.0,4410.0
2792,ts221016,2019,47,['drama'],3.0,,
2793,ts223344,2019,43,"['scifi', 'drama', 'fantasy', 'romance']",3.0,7.0,22762.0
2794,ts257949,2020,63,"['romance', 'crime', 'drama', 'fantasy', 'documentation']",1.0,7.5,744.0
2797,ts236685,2020,47,['thriller'],1.0,,
2798,ts189405,2019,50,"['documentation', 'crime']",1.0,7.6,1812.0
2799,ts223982,2020,21,"['reality', 'comedy']",1.0,2.4,151.0
2800,ts101060,2019,26,['comedy'],1.0,6.4,4542.0
2801,ts95997,2019,43,"['drama', 'scifi']",2.0,7.1,15610.0
2805,ts266966,2019,40,"['drama', 'romance']",1.0,5.0,153.0
2806,ts105192,2019,24,"['thriller', 'family', 'scifi']",1.0,6.7,1125.0
2808,ts254767,2020,25,['documentation'],1.0,7.3,1242.0
2810,ts88937,2019,44,"['action', 'crime', 'drama', 'thriller']",1.0,6.6,1013.0
2811,ts254600,2020,34,"['documentation', 'sport']",1.0,7.4,1551.0
2812,ts223240,2020,70,"['drama', 'romance']",1.0,8.2,15232.0
2815,ts86912,2019,52,"['crime', 'documentation', 'music']",3.0,7.5,4906.0
2817,ts251621,2020,47,"['documentation', 'crime']",1.0,7.1,2715.0
2818,ts237107,2020,50,"['drama', 'romance']",2.0,7.3,19704.0
2820,ts256606,2020,55,"['documentation', 'crime']",1.0,7.4,2182.0
2824,ts241486,2020,23,"['animation', 'action', 'scifi', 'comedy', 'family', 'fantasy']",2.0,7.1,795.0
2825,ts88352,2019,75,"['war', 'crime', 'thriller', 'drama']",1.0,8.1,1438.0
2827,ts256898,2020,45,['drama'],1.0,,
2828,ts256007,2020,31,"['comedy', 'drama', 'romance']",2.0,7.4,7896.0
2830,ts237096,2020,62,"['crime', 'documentation']",1.0,7.1,3344.0
2831,ts191559,2019,42,['documentation'],4.0,7.2,1360.0
2832,ts89876,2019,36,['comedy'],1.0,6.6,3358.0
2834,ts219101,2019,45,"['thriller', 'horror', 'drama']",1.0,7.4,16373.0
2835,ts225669,2020,26,"['action', 'scifi', 'animation']",1.0,,
2836,ts251618,2020,25,"['documentation', 'family', 'drama']",1.0,5.1,1315.0
2837,ts255418,2020,59,"['documentation', 'crime']",1.0,7.9,3245.0
2839,ts85619,2019,45,"['drama', 'crime', 'thriller']",2.0,6.5,1745.0
2844,ts256309,2020,20,['comedy'],1.0,7.9,6702.0
2846,ts191121,2020,31,"['comedy', 'horror', 'scifi']",1.0,5.6,2649.0
2847,ts86413,2020,53,"['comedy', 'drama']",1.0,7.5,8552.0
2848,ts89231,2019,19,"['reality', 'action']",2.0,6.6,2709.0
2851,ts223077,2019,60,['documentation'],1.0,,
2854,ts87489,2019,26,"['documentation', 'comedy']",1.0,7.0,1274.0
2855,ts90729,2020,50,"['scifi', 'drama', 'romance']",1.0,6.6,24640.0
2856,ts91087,2019,47,"['drama', 'romance']",1.0,7.9,3025.0
2858,ts103574,2020,51,"['action', 'crime', 'comedy']",1.0,6.7,148.0
2860,ts222705,2019,65,['drama'],1.0,8.3,199.0
2864,ts254592,2020,25,"['documentation', 'music']",2.0,7.4,828.0
2867,ts85480,2019,24,"['scifi', 'drama', 'animation', 'music']",1.0,7.8,2216.0
2868,ts275111,2020,7,"['family', 'animation', 'comedy']",5.0,5.9,167.0
2869,ts252758,2020,42,['reality'],2.0,5.5,1658.0
2870,ts89119,2019,50,"['crime', 'documentation']",1.0,6.6,11129.0
2872,ts243036,2020,38,"['drama', 'music']",2.0,6.9,4714.0
2873,ts107724,2020,55,"['history', 'thriller', 'drama']",1.0,7.0,7030.0
2877,ts90508,2019,24,['reality'],1.0,4.3,768.0
2880,ts216593,2019,29,['documentation'],3.0,7.8,905.0
2882,ts251782,2020,42,"['documentation', 'history']",1.0,7.4,8347.0
2885,ts113842,2019,58,"['crime', 'drama', 'thriller']",1.0,7.8,15131.0
2887,ts255434,2020,61,"['thriller', 'drama', 'crime', 'romance']",1.0,8.6,9761.0
2888,ts84639,2019,22,"['scifi', 'action', 'animation']",1.0,5.9,653.0
2889,ts251378,2020,26,"['comedy', 'documentation', 'animation', 'family']",1.0,7.4,827.0
2890,ts218776,2019,34,['documentation'],1.0,6.9,260.0
2893,ts252341,2020,44,['documentation'],1.0,7.8,1132.0
2894,ts251157,2020,24,"['action', 'comedy', 'scifi', 'animation']",1.0,,
2897,ts223126,2019,48,"['crime', 'documentation']",1.0,7.4,9639.0
2898,ts104449,2020,49,"['drama', 'war', 'animation', 'action']",1.0,7.6,6540.0
2899,ts84586,2020,49,"['drama', 'sport']",1.0,7.6,15402.0
2900,ts221749,2020,23,"['action', 'scifi', 'horror', 'animation', 'comedy', 'fantasy']",1.0,8.1,9465.0
2901,ts103329,2020,25,"['drama', 'action', 'scifi', 'animation', 'crime', 'thriller']",2.0,6.3,2683.0
2902,ts105542,2020,32,"['comedy', 'drama', 'romance']",1.0,7.3,4530.0
2905,ts250800,2020,41,"['thriller', 'drama']",1.0,,
2908,ts237208,2020,39,['reality'],1.0,7.4,1290.0
2912,ts89696,2019,41,"['crime', 'drama']",1.0,7.0,347.0
2914,ts85451,2019,57,"['drama', 'music']",1.0,7.2,559.0
2915,ts254568,2020,45,"['drama', 'comedy']",1.0,7.1,1041.0
2916,ts251617,2020,44,"['documentation', 'comedy']",1.0,7.5,1797.0
2917,ts89315,2019,31,['comedy'],1.0,6.8,2961.0
2920,ts89740,2019,42,"['drama', 'crime']",1.0,7.3,82.0
2922,ts80709,2019,42,"['scifi', 'drama', 'thriller']",2.0,5.3,36571.0
2923,ts84661,2020,55,"['scifi', 'action', 'drama', 'fantasy']",1.0,5.9,31177.0
2927,ts268560,2020,64,"['action', 'fantasy', 'horror']",1.0,8.1,7399.0
2929,ts254982,2020,29,['documentation'],1.0,,
2930,ts251654,2020,33,"['drama', 'scifi']",1.0,,
2937,ts89326,2019,23,['drama'],2.0,6.6,1306.0
2939,ts225102,2020,73,"['drama', 'romance']",1.0,7.2,2769.0
2940,ts90789,2019,41,"['reality', 'crime', 'thriller']",1.0,7.0,1260.0
2941,ts237751,2020,27,"['drama', 'romance']",2.0,8.4,1226.0
2942,ts225513,2020,44,['scifi'],1.0,,
2943,ts104401,2020,47,"['action', 'drama', 'fantasy', 'thriller', 'scifi']",2.0,7.5,39438.0
2944,ts93054,2019,26,"['comedy', 'crime', 'drama']",2.0,7.1,12134.0
2945,ts116814,2019,54,"['drama', 'thriller']",1.0,7.4,5636.0
2946,ts268608,2020,49,"['documentation', 'crime']",1.0,7.1,10060.0
2948,ts252849,2020,35,"['documentation', 'crime']",1.0,5.2,825.0
2949,ts88471,2019,54,"['drama', 'romance']",2.0,7.8,3648.0
2950,ts215341,2019,104,['reality'],2.0,,
2951,ts87320,2019,23,"['drama', 'comedy']",3.0,7.8,768.0
2952,ts215691,2020,49,"['drama', 'action', 'comedy', 'crime']",1.0,7.7,12863.0
2957,ts93981,2019,44,['drama'],2.0,7.8,3442.0
2959,ts105441,2019,50,"['war', 'documentation', 'history']",1.0,8.7,9359.0
2960,ts110635,2020,45,"['drama', 'fantasy', 'thriller', 'scifi']",1.0,5.9,3183.0
2961,ts91124,2019,52,"['drama', 'scifi', 'reality', 'comedy', 'romance']",2.0,6.7,6344.0
2969,ts242820,2020,28,['reality'],3.0,5.3,2718.0
2973,ts218569,2019,47,"['documentation', 'family', 'history']",3.0,7.6,6748.0
2975,ts112733,2019,45,"['action', 'drama', 'thriller']",2.0,6.8,11767.0
2976,ts223659,2020,35,"['drama', 'crime']",2.0,7.3,8228.0
2977,ts90095,2019,32,"['scifi', 'horror', 'drama', 'fantasy', 'thriller']",1.0,3.5,10296.0
2979,ts216522,2019,23,"['drama', 'fantasy', 'romance', 'thriller', 'animation', 'crime']",2.0,7.7,10802.0
2980,ts88296,2020,29,"['thriller', 'drama', 'horror']",1.0,5.7,4597.0
2982,ts188840,2019,27,"['fantasy', 'animation', 'action', 'crime', 'drama']",1.0,7.1,1749.0
2984,ts233530,2020,59,"['documentation', 'reality']",1.0,6.9,807.0
2986,ts89744,2019,32,"['drama', 'comedy', 'crime', 'romance']",3.0,7.8,35001.0
2987,ts222438,2020,28,"['scifi', 'action']",1.0,,
2988,ts110637,2019,52,"['drama', 'fantasy', 'horror', 'scifi', 'crime']",2.0,6.5,1581.0
2996,ts89656,2019,46,"['scifi', 'fantasy', 'romance', 'drama']",1.0,7.3,268.0
2997,ts93066,2019,40,"['scifi', 'drama', 'reality']",1.0,4.6,16918.0
3000,ts269442,2020,54,['documentation'],1.0,8.5,1100.0
3002,ts215869,2019,38,"['reality', 'documentation']",1.0,5.7,395.0
3004,ts87372,2019,24,"['action', 'animation', 'fantasy']",1.0,6.1,690.0
3005,ts225651,2020,25,"['drama', 'comedy', 'romance']",2.0,7.5,11977.0
3009,ts86726,2019,37,['reality'],1.0,6.6,3741.0
3012,ts361288,2019,39,"['family', 'fantasy', 'scifi', 'animation', 'action', 'comedy']",4.0,8.0,1419.0
3014,ts87224,2019,38,"['scifi', 'drama', 'fantasy']",2.0,6.3,2588.0
3015,ts226602,2020,53,"['crime', 'documentation']",1.0,7.0,3475.0
3016,ts95011,2020,48,['documentation'],1.0,7.4,129.0
3017,ts269397,2020,12,"['comedy', 'animation']",3.0,5.9,421.0
3018,ts218564,2019,44,['documentation'],1.0,6.7,1101.0
3019,ts217719,2019,34,"['documentation', 'sport']",1.0,7.3,669.0
3020,ts252856,2020,45,"['documentation', 'history']",1.0,7.8,7348.0
3021,ts187541,2019,80,"['comedy', 'scifi', 'drama', 'romance', 'action', 'fantasy', 'horror']",1.0,8.1,10323.0
3024,ts268648,2020,30,"['documentation', 'music']",1.0,6.9,427.0
3025,ts222609,2019,30,"['drama', 'romance', 'reality']",1.0,7.6,1347.0
3029,ts224906,2020,45,"['drama', 'romance']",1.0,7.7,276.0
3030,ts236033,2020,37,['comedy'],1.0,,
3031,ts242210,2020,62,"['scifi', 'drama', 'fantasy', 'thriller']",1.0,7.1,561.0
3033,ts88076,2019,66,"['drama', 'comedy', 'scifi', 'fantasy', 'romance']",1.0,7.9,881.0
3034,ts82912,2020,54,"['drama', 'thriller', 'crime', 'history']",2.0,7.3,61510.0
3039,ts221293,2020,72,"['drama', 'scifi']",1.0,,
3040,ts87488,2019,24,"['comedy', 'family', 'action']",1.0,5.6,1064.0
3041,ts272134,2020,24,"['animation', 'action', 'scifi']",1.0,,
3051,ts236747,2020,51,['comedy'],1.0,8.6,5631.0
3055,ts89291,2019,46,"['drama', 'comedy']",2.0,6.8,1429.0
3059,ts225430,2020,68,"['comedy', 'drama', 'scifi', 'fantasy']",1.0,8.0,2390.0
3062,ts306187,2019,29,"['comedy', 'family']",5.0,6.6,3177.0
3063,ts237560,2020,57,"['crime', 'documentation']",1.0,7.1,25858.0
3064,ts90356,2019,44,"['reality', 'drama']",4.0,7.4,746.0
3065,ts88721,2019,30,"['comedy', 'drama']",2.0,7.6,9821.0
3066,ts269157,2020,49,"['documentation', 'crime']",1.0,7.0,2405.0
3067,ts121489,2019,22,"['horror', 'thriller', 'drama']",4.0,5.6,2080.0
3071,ts221851,2019,60,"['thriller', 'drama', 'crime']",1.0,7.0,450.0
3074,ts255926,2020,25,"['comedy', 'drama', 'romance']",1.0,7.5,16978.0
3076,ts129445,2019,53,"['drama', 'history']",1.0,7.9,44358.0
3079,ts88909,2019,54,['reality'],4.0,6.9,2559.0
3080,ts256297,2020,70,"['scifi', 'fantasy', 'romance']",1.0,5.8,182.0
3083,ts252166,2020,67,"['action', 'crime', 'romance', 'thriller', 'drama']",1.0,6.5,692.0
3084,ts215683,2019,44,"['action', 'drama', 'fantasy', 'horror', 'romance', 'comedy']",1.0,8.8,7131.0
3086,ts225101,2020,80,"['drama', 'comedy', 'romance']",1.0,8.0,11556.0
3089,ts90980,2019,15,['comedy'],1.0,7.5,3075.0
3091,ts226468,2020,43,"['drama', 'romance']",3.0,6.1,2919.0
3093,ts258169,2020,38,['reality'],1.0,5.9,320.0
3095,ts224891,2020,40,"['drama', 'comedy']",1.0,,
3097,ts89282,2019,61,"['drama', 'thriller', 'action', 'crime']",2.0,6.5,7953.0
3101,ts215378,2020,46,"['comedy', 'drama', 'romance']",2.0,7.4,15426.0
3102,ts86165,2019,56,"['drama', 'scifi', 'thriller']",1.0,7.1,32272.0
3105,ts251779,2020,67,"['thriller', 'scifi', 'drama', 'fantasy']",2.0,7.8,692.0
3106,ts251560,2020,60,"['drama', 'comedy', 'romance', 'music']",1.0,7.3,1928.0
3108,ts190462,2020,30,"['comedy', 'drama']",2.0,7.5,2873.0
3109,ts89679,2019,71,['drama'],1.0,7.0,105.0
3111,ts223238,2020,53,"['scifi', 'drama', 'romance']",1.0,7.6,2864.0
3113,ts225912,2020,42,"['action', 'thriller', 'drama', 'scifi']",2.0,6.8,10381.0
3114,ts226403,2020,50,['reality'],1.0,6.8,816.0
3118,ts223192,2020,92,"['comedy', 'drama']",2.0,8.8,6035.0
3119,ts105825,2019,47,"['crime', 'drama', 'thriller', 'scifi']",1.0,7.1,14925.0
3120,ts83810,2019,24,"['scifi', 'action', 'fantasy', 'animation']",1.0,6.7,1270.0
3122,ts236725,2020,48,['documentation'],1.0,8.7,2441.0
3125,ts106141,2019,44,"['thriller', 'drama']",2.0,5.8,720.0
3126,ts214718,2019,55,"['drama', 'comedy']",1.0,,
3127,ts236850,2020,41,"['action', 'drama']",1.0,7.7,224.0
3130,ts83491,2019,52,"['drama', 'thriller', 'romance']",1.0,6.3,15975.0
3133,ts255880,2020,28,['reality'],4.0,5.7,1400.0
3134,ts223759,2020,67,"['crime', 'documentation', 'sport']",1.0,7.4,17873.0
3136,ts219162,2019,53,['documentation'],1.0,7.8,11250.0
3137,ts106536,2020,55,"['crime', 'drama', 'thriller']",1.0,6.6,17527.0
3138,ts82739,2019,47,"['drama', 'crime']",2.0,6.4,955.0
3139,ts83082,2019,27,"['comedy', 'drama', 'scifi']",1.0,7.2,32941.0
3140,ts250871,2020,43,"['crime', 'documentation']",1.0,7.2,1758.0
3141,ts88744,2019,8,"['documentation', 'sport', 'comedy', 'european']",1.0,7.6,1872.0
3145,ts224907,2020,62,"['comedy', 'drama', 'romance', 'action']",1.0,7.5,3259.0
3148,ts87986,2019,65,"['drama', 'music', 'comedy']",1.0,7.6,2107.0
3151,ts219080,2020,48,"['war', 'drama', 'crime', 'thriller']",1.0,8.2,19637.0
3155,ts268799,2020,46,"['scifi', 'drama']",1.0,,
3156,ts218176,2020,26,"['comedy', 'family']",1.0,6.3,2559.0
3157,ts226617,2020,64,"['documentation', 'crime', 'drama']",1.0,8.0,2622.0
3162,ts221151,2019,43,['documentation'],1.0,7.0,595.0
3169,ts223456,2020,48,['documentation'],1.0,6.4,2820.0
3172,ts225379,2020,67,"['drama', 'thriller', 'crime']",2.0,,
3173,ts224859,2020,54,"['documentation', 'crime']",1.0,7.7,7742.0
3174,ts254817,2020,43,"['crime', 'documentation']",1.0,7.3,1394.0
3176,ts236332,2020,20,['documentation'],1.0,3.9,1571.0
3178,ts213544,2019,50,"['comedy', 'drama', 'history', 'romance']",1.0,8.1,2415.0
3179,ts251929,2020,28,['reality'],1.0,6.5,114.0
3182,ts236501,2020,41,"['drama', 'comedy', 'romance']",2.0,6.5,6140.0
3183,ts225867,2020,47,['drama'],1.0,,
3185,ts268551,2020,70,"['drama', 'romance']",1.0,7.5,3970.0
3186,ts85398,2019,50,['documentation'],1.0,9.3,45070.0
3190,ts252318,2020,28,['reality'],1.0,4.2,859.0
3193,ts89182,2019,49,"['drama', 'comedy', 'horror', 'thriller']",1.0,6.4,136.0
3196,ts286390,2019,45,"['drama', 'comedy']",2.0,7.7,3010.0
3198,ts215012,2020,23,"['family', 'fantasy', 'scifi', 'animation', 'action', 'comedy']",3.0,8.3,6278.0
3201,ts252015,2020,28,"['comedy', 'family']",2.0,5.6,244.0
3204,ts83657,2019,48,"['scifi', 'horror', 'drama', 'fantasy']",2.0,6.7,30346.0
3206,ts225716,2019,46,"['comedy', 'family']",3.0,7.4,4477.0
3207,ts225460,2020,53,"['drama', 'thriller', 'crime']",1.0,,
3210,ts84663,2019,43,"['comedy', 'drama']",2.0,7.5,23346.0
3213,ts86365,2019,12,"['animation', 'comedy', 'drama', 'family']",1.0,8.3,1764.0
3218,ts269740,2020,50,"['drama', 'comedy']",3.0,6.4,616.0
3220,ts254045,2020,24,['comedy'],1.0,,
3222,ts90937,2020,53,['drama'],1.0,7.5,9957.0
3226,ts106126,2019,50,"['drama', 'history']",1.0,7.6,5382.0
3227,ts236769,2020,23,['documentation'],1.0,7.6,2341.0
3232,ts218888,2020,24,"['action', 'animation', 'scifi', 'comedy', 'fantasy']",1.0,7.2,2940.0
3236,ts89048,2019,48,['drama'],2.0,7.5,2535.0
3239,ts218890,2020,24,"['action', 'scifi', 'animation', 'fantasy']",1.0,6.1,648.0
3245,ts254293,2020,44,['reality'],1.0,7.1,1295.0
3250,ts222802,2019,44,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance']",2.0,7.2,331.0
3253,ts251512,2020,63,['documentation'],1.0,7.6,1171.0
3254,ts219561,2019,22,['documentation'],2.0,8.0,5651.0
3255,ts104840,2019,57,"['music', 'crime', 'drama', 'documentation', 'reality']",1.0,7.5,2794.0
3256,ts90621,2019,41,"['comedy', 'drama']",2.0,9.0,73794.0
3257,ts87680,2019,58,['drama'],1.0,5.9,1061.0
3259,ts89881,2019,29,['comedy'],3.0,7.1,7365.0
3262,ts88485,2019,27,"['animation', 'action', 'family', 'comedy', 'drama', 'romance', 'fantasy']",2.0,8.2,2844.0
3263,ts91125,2019,66,['war'],2.0,,
3264,ts222367,2019,49,['drama'],1.0,6.2,2859.0
3267,ts88146,2019,59,"['documentation', 'comedy']",1.0,7.3,600.0
3270,ts223895,2020,57,"['scifi', 'comedy', 'drama', 'fantasy']",2.0,7.9,1835.0
3274,ts188991,2020,50,"['crime', 'drama', 'thriller']",1.0,6.3,5196.0
3275,ts87364,2019,59,"['documentation', 'crime', 'history']",1.0,7.8,27439.0
3278,ts284800,2019,44,"['drama', 'crime', 'thriller']",2.0,7.6,19511.0
3281,ts251119,2020,43,"['drama', 'romance', 'sport']",1.0,6.5,25.0
3285,ts269690,2020,17,['comedy'],1.0,7.4,1167.0
3286,ts113748,2019,14,"['comedy', 'family', 'fantasy', 'animation', 'action']",1.0,6.8,734.0
3287,ts213071,2019,48,"['thriller', 'drama']",1.0,6.0,53.0
3289,ts93611,2020,41,"['drama', 'fantasy', 'horror', 'scifi']",1.0,6.2,11611.0
3292,ts257301,2020,54,['reality'],3.0,6.9,921.0
3293,ts262778,2020,21,"['action', 'family', 'fantasy', 'animation']",2.0,6.8,153.0
3295,ts216513,2020,25,"['comedy', 'drama', 'family', 'fantasy', 'action']",1.0,6.6,997.0
3296,ts89075,2019,75,"['drama', 'comedy', 'romance']",2.0,7.7,4836.0
3297,ts243256,2020,20,"['comedy', 'drama']",1.0,5.9,688.0
3298,ts221653,2019,14,"['scifi', 'comedy', 'animation']",3.0,8.0,44.0
3302,ts224072,2020,47,"['drama', 'history']",1.0,7.3,12523.0
3305,ts79695,2019,44,"['drama', 'crime', 'music']",3.0,6.7,1282.0
3308,ts83107,2019,42,"['drama', 'scifi', 'horror']",1.0,6.0,14357.0
3309,ts82851,2020,45,"['drama', 'thriller']",1.0,7.6,44294.0
3310,ts223308,2019,20,['comedy'],1.0,7.0,634.0
3311,ts105047,2019,51,"['drama', 'scifi', 'thriller']",2.0,7.2,13752.0
3313,ts216493,2019,50,"['drama', 'comedy']",2.0,7.7,6475.0
3314,ts237773,2020,47,"['drama', 'thriller', 'scifi']",1.0,,
3315,ts218986,2019,67,['drama'],1.0,,
3317,ts218803,2019,27,"['documentation', 'reality']",2.0,7.5,12.0
3318,ts222455,2019,46,"['documentation', 'crime', 'history']",1.0,7.5,14087.0
3320,ts101408,2020,45,"['thriller', 'crime', 'drama']",1.0,6.8,9725.0
3321,ts87599,2019,58,"['drama', 'romance']",1.0,7.2,189.0
3322,ts91039,2019,31,['documentation'],2.0,8.2,5327.0
3324,ts251587,2020,47,"['drama', 'crime']",1.0,7.1,485.0
3327,ts222838,2019,33,['reality'],1.0,,
3331,ts90648,2019,45,['drama'],1.0,,
3341,ts217045,2019,25,"['animation', 'action', 'scifi']",1.0,7.0,589.0
3342,ts215166,2019,24,"['action', 'crime', 'drama']",1.0,6.4,409.0
3343,ts90645,2019,64,"['action', 'drama', 'romance', 'thriller']",1.0,6.8,626.0
3351,ts225410,2020,38,"['drama', 'documentation']",1.0,,
3353,ts271247,2019,14,"['animation', 'action', 'family', 'comedy']",4.0,6.7,228.0
3359,ts221365,2019,40,['drama'],1.0,,
3361,ts87473,2020,24,"['scifi', 'animation', 'romance', 'action', 'drama', 'horror']",2.0,6.3,1561.0
3362,ts225718,2020,46,"['drama', 'action', 'fantasy', 'thriller']",1.0,6.6,5887.0
3367,ts269073,2020,37,"['reality', 'romance', 'documentation']",2.0,4.3,10206.0
3369,ts223404,2020,76,"['drama', 'comedy', 'romance']",1.0,8.6,26432.0
3370,ts86946,2019,42,"['scifi', 'romance']",1.0,5.8,3178.0
3374,ts89014,2019,10,"['animation', 'comedy', 'family', 'fantasy', 'scifi', 'drama', 'action']",2.0,7.2,1442.0
3376,ts221366,2019,40,"['thriller', 'drama']",1.0,,
3379,ts251067,2020,27,"['comedy', 'drama', 'family']",2.0,7.5,4288.0
3388,ts217389,2020,34,"['drama', 'comedy']",2.0,6.7,2221.0
3390,ts59542,2020,41,"['drama', 'comedy']",1.0,,
3391,ts255809,2020,58,"['crime', 'documentation']",1.0,7.0,2599.0
3398,ts220751,2019,22,"['family', 'scifi', 'animation', 'comedy', 'action']",1.0,6.8,332.0
3399,ts217891,2019,24,"['action', 'scifi', 'animation', 'fantasy']",2.0,4.6,1981.0
3404,ts241248,2020,9,"['family', 'comedy', 'animation']",6.0,4.6,732.0
3405,ts89895,2019,6,"['animation', 'comedy', 'family', 'fantasy']",3.0,6.6,276.0
3406,ts88841,2020,51,"['scifi', 'comedy', 'drama', 'fantasy']",1.0,6.4,1337.0
3407,ts314529,2020,12,[],3.0,,
3411,ts236653,2020,37,['reality'],1.0,6.6,403.0
3412,ts225162,2020,51,"['documentation', 'reality']",2.0,,
3413,ts227385,2020,19,"['scifi', 'action']",3.0,,
3416,ts223242,2020,66,"['drama', 'romance', 'comedy']",1.0,7.1,971.0
3418,ts88271,2019,12,['documentation'],4.0,7.7,676.0
3420,ts251616,2020,38,"['reality', 'music']",1.0,5.7,146.0
3422,ts269501,2020,50,"['documentation', 'music']",1.0,7.6,1294.0
3424,ts236091,2020,68,"['drama', 'comedy', 'family', 'romance']",1.0,7.1,292.0
3430,ts100354,2019,45,"['crime', 'drama', 'history', 'sport']",1.0,7.9,786.0
3433,ts236051,2020,32,"['documentation', 'sport']",3.0,7.4,827.0
3434,ts104168,2019,45,"['action', 'drama']",2.0,6.9,1952.0
3435,ts242244,2020,26,"['scifi', 'animation', 'action', 'drama']",1.0,6.4,3215.0
3437,ts225377,2020,34,"['drama', 'romance', 'comedy']",1.0,7.5,1616.0
3439,ts216698,2019,29,['reality'],1.0,,
3441,ts222325,2019,34,['documentation'],2.0,7.7,590.0
3443,ts108392,2020,47,"['family', 'fantasy', 'action', 'scifi']",1.0,6.0,7884.0
3445,ts224261,2020,35,['reality'],1.0,5.9,109.0
3447,ts187443,2020,53,"['thriller', 'crime', 'drama']",1.0,6.6,4385.0
3449,ts86928,2019,75,"['action', 'drama', 'history', 'romance']",1.0,8.0,1156.0
3450,ts113637,2019,61,"['documentation', 'crime']",1.0,7.1,2127.0
3453,ts256764,2020,24,"['scifi', 'drama', 'animation', 'action', 'comedy', 'fantasy', 'history', 'war']",2.0,8.3,1807.0
3456,ts225539,2020,59,"['drama', 'romance']",1.0,7.7,920.0
3457,ts76382,2019,24,"['action', 'family', 'thriller', 'animation']",4.0,7.9,6171.0
3458,ts256134,2020,24,"['reality', 'music']",1.0,6.9,180.0
3467,ts228502,2020,19,['comedy'],1.0,5.0,965.0
3470,ts90812,2019,62,['drama'],1.0,7.9,102.0
3472,ts237111,2020,27,['comedy'],2.0,6.9,1017.0
3480,ts235689,2020,64,['reality'],2.0,5.1,122.0
3484,ts251072,2020,55,['drama'],1.0,6.7,70.0
3489,ts87221,2019,65,"['comedy', 'drama']",1.0,6.8,145.0
3490,ts237556,2020,29,['comedy'],2.0,4.3,192.0
3491,ts257243,2020,37,"['music', 'reality']",1.0,6.9,405.0
3493,ts222933,2019,60,"['crime', 'documentation', 'drama', 'thriller']",1.0,7.4,3101.0
3495,ts218307,2019,36,['reality'],1.0,6.6,377.0
3497,ts270742,2020,48,['documentation'],1.0,7.7,81.0
3499,ts92405,2020,33,"['crime', 'drama', 'thriller', 'comedy']",1.0,5.3,2742.0
3500,ts235979,2020,59,"['drama', 'crime', 'thriller']",1.0,7.3,1557.0
3501,ts231260,2019,36,"['scifi', 'thriller', 'drama']",1.0,6.7,23.0
3502,ts222599,2019,50,['reality'],1.0,8.2,2692.0
3509,ts88552,2019,40,"['drama', 'comedy', 'family', 'romance']",2.0,6.8,720.0
3513,ts238316,2020,58,['reality'],1.0,8.4,522.0
3514,ts222942,2019,40,"['documentation', 'crime']",1.0,6.5,345.0
3515,ts251061,2020,21,"['drama', 'scifi', 'animation', 'fantasy', 'history', 'romance', 'action']",2.0,7.1,136.0
3520,ts236388,2020,47,['reality'],1.0,7.4,765.0
3521,ts216474,2019,50,"['crime', 'thriller', 'drama']",1.0,7.2,3484.0
3522,ts90902,2019,63,"['drama', 'romance']",1.0,7.8,1651.0
3524,ts236859,2020,0,[],1.0,,
3527,ts252661,2020,30,"['crime', 'documentation']",1.0,6.4,427.0
