,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
7782,ts230475,2019,33,['reality'],1.0,8.5,59.0
7785,ts91649,2019,11,['comedy'],1.0,7.8,57.0
7815,ts88435,2020,54,"['crime', 'thriller', 'drama', 'action']",1.0,5.9,618.0
7818,ts90902,2019,63,"['drama', 'romance']",1.0,7.8,1651.0
7819,ts223427,2019,14,"['comedy', 'family', 'history', 'animation']",1.0,7.7,129.0
7821,ts230248,2020,45,['drama'],1.0,7.5,245.0
7825,ts227574,2019,23,"['animation', 'drama', 'thriller', 'action']",1.0,6.4,598.0
7833,ts218118,2019,55,"['documentation', 'crime', 'war']",1.0,6.6,158.0
7843,ts251561,2020,48,['documentation'],1.0,6.3,26.0
7845,ts237215,2020,43,['thriller'],1.0,,
7847,ts217261,2019,44,"['sport', 'documentation', 'drama']",2.0,8.0,2131.0
7853,ts97421,2020,20,['scifi'],1.0,4.7,22.0
7858,ts240201,2020,77,"['documentation', 'history', 'war']",1.0,8.1,200.0
7861,ts255185,2020,58,"['documentation', 'war']",1.0,8.1,624.0
7867,ts259788,2020,18,[],3.0,2.0,150.0
7880,ts221035,2020,23,['drama'],1.0,,
7898,ts268505,2020,45,['action'],1.0,,
7899,ts223977,2020,46,"['documentation', 'crime']",1.0,7.8,2748.0
7902,ts262117,2020,23,"['comedy', 'scifi', 'animation', 'action']",1.0,7.3,8.0
7928,ts105805,2020,25,"['drama', 'romance']",1.0,2.8,15598.0
7936,ts225837,2020,44,"['action', 'drama']",1.0,,
7948,ts269682,2020,88,['comedy'],2.0,,
7977,ts251714,2020,30,['documentation'],1.0,7.5,1877.0
8002,ts88926,2019,50,"['drama', 'romance']",1.0,8.3,11400.0
8004,ts92399,2019,27,['comedy'],2.0,5.9,2483.0
8007,ts216637,2019,25,"['scifi', 'animation', 'comedy', 'fantasy']",1.0,6.9,24.0
8013,ts186214,2020,37,"['war', 'action', 'drama', 'history']",2.0,7.9,5514.0
8035,ts225492,2020,70,['drama'],1.0,,
8041,ts215237,2020,43,"['drama', 'horror', 'reality']",1.0,6.4,75.0
8044,ts223211,2020,47,"['drama', 'scifi', 'fantasy', 'romance', 'action']",1.0,8.2,747.0
8067,ts252005,2020,40,"['scifi', 'comedy', 'fantasy', 'romance']",1.0,7.8,78.0
8070,ts188338,2019,18,"['history', 'drama', 'thriller']",3.0,6.0,169.0
8088,ts224991,2020,50,"['documentation', 'sport']",1.0,7.1,584.0
8095,ts243572,2020,44,['drama'],1.0,5.9,286.0
8096,ts243944,2020,19,"['reality', 'drama', 'history']",4.0,8.1,19.0
8105,ts235753,2020,42,['reality'],3.0,,
8116,ts251977,2020,45,[],2.0,6.6,165.0
8126,ts89818,2019,38,['documentation'],1.0,6.5,520.0
8137,ts105708,2019,58,"['documentation', 'sport']",1.0,8.1,725.0
8150,ts88565,2019,42,['documentation'],1.0,7.7,817.0
8157,ts237746,2020,29,['documentation'],1.0,6.9,53.0
8166,ts258978,2020,27,"['drama', 'romance']",4.0,8.1,19.0
8184,ts90283,2019,43,['reality'],1.0,5.5,102.0
8217,ts217920,2019,28,['drama'],1.0,,
8230,ts113028,2019,56,['reality'],1.0,4.1,409.0
8232,ts276581,2019,4,['drama'],1.0,,
8239,ts251859,2020,41,"['family', 'drama']",1.0,,
8317,ts231707,2019,18,['drama'],1.0,4.6,26.0
8319,ts88687,2019,46,['action'],1.0,,
8320,ts220115,2019,44,['drama'],1.0,,
8322,ts223869,2019,45,"['drama', 'thriller', 'comedy', 'romance', 'action', 'history']",1.0,7.6,286.0
8324,ts237593,2020,43,['drama'],1.0,,
8326,ts225623,2020,43,['action'],1.0,,
8327,ts105548,2019,20,"['family', 'drama', 'comedy', 'action', 'thriller', 'animation', 'fantasy']",3.0,5.7,1438.0
8329,ts286832,2019,47,['drama'],1.0,6.9,112.0
8330,ts256526,2020,50,"['drama', 'comedy', 'fantasy', 'sport']",1.0,8.6,175.0
8331,ts237273,2020,22,"['drama', 'comedy']",3.0,4.1,435.0
8333,ts214857,2020,53,"['crime', 'drama', 'thriller']",1.0,6.1,5464.0
8334,ts186880,2019,47,"['crime', 'drama']",2.0,6.7,81.0
8335,ts101897,2019,45,"['action', 'drama', 'fantasy', 'history', 'romance', 'war']",1.0,7.3,122.0
8336,ts269240,2020,45,"['drama', 'history']",1.0,6.8,104.0
8337,ts235770,2020,46,"['drama', 'history', 'music', 'romance', 'war']",1.0,8.7,111.0
8339,ts221220,2019,48,"['romance', 'comedy', 'drama']",1.0,5.7,36.0
8344,ts269289,2020,58,"['comedy', 'thriller', 'drama', 'romance']",1.0,7.3,301.0
8346,ts225406,2020,32,['drama'],1.0,,
8349,ts220245,2019,47,['action'],1.0,,
8350,ts237627,2020,40,"['comedy', 'fantasy', 'romance', 'drama']",1.0,7.9,704.0
8352,ts212973,2020,45,"['drama', 'romance']",1.0,7.4,17.0
8354,ts256175,2020,41,['drama'],1.0,,
8355,ts213763,2019,42,"['drama', 'fantasy', 'history', 'scifi']",1.0,8.3,25.0
8365,ts223636,2019,43,['drama'],1.0,,
8368,ts108985,2019,25,"['animation', 'fantasy']",3.0,8.9,194.0
8370,ts226596,2020,41,"['thriller', 'drama', 'history', 'romance']",1.0,8.3,74.0
8377,ts88813,2019,23,"['drama', 'history']",1.0,6.6,35.0
8382,ts256892,2020,45,['war'],1.0,,
8392,ts255098,2020,41,['drama'],1.0,7.1,22.0
8405,ts222503,2019,45,"['drama', 'romance']",1.0,8.1,66.0
8413,ts192297,2019,16,"['family', 'animation']",5.0,5.3,96.0
8416,ts90671,2019,22,['comedy'],3.0,7.1,110.0
8420,ts225989,2019,24,"['drama', 'romance']",1.0,6.5,128.0
8435,ts262717,2020,50,['reality'],1.0,6.5,572.0
8439,ts253811,2020,45,['drama'],1.0,,
8441,ts251348,2020,45,"['romance', 'drama', 'history']",1.0,6.6,11.0
8468,ts251959,2020,38,['drama'],1.0,,
8498,ts304666,2020,29,"['scifi', 'fantasy']",3.0,6.6,11.0
8514,ts245147,2020,23,"['family', 'animation']",4.0,8.6,104.0
8530,ts255728,2020,33,"['documentation', 'sport']",1.0,7.8,88.0
8565,ts254670,2020,31,['drama'],1.0,,
8575,ts216972,2019,22,['animation'],1.0,7.4,31.0
8583,ts222938,2019,44,['drama'],1.0,,
8593,ts105254,2019,13,"['animation', 'comedy']",1.0,7.3,77.0
8654,ts106632,2019,4,['comedy'],2.0,,
8669,ts265139,2020,5,"['animation', 'action', 'family']",2.0,7.3,18.0
8677,ts254443,2020,22,['comedy'],1.0,6.0,615.0
8680,ts188533,2019,9,"['animation', 'comedy', 'family']",2.0,2.8,80.0
8687,ts366785,2020,56,[],1.0,,
8688,ts233408,2019,52,['documentation'],3.0,8.8,21.0
8701,ts349880,2020,21,['animation'],1.0,,
8729,ts105631,2020,13,"['comedy', 'drama']",1.0,5.1,172.0
8735,ts240255,2020,20,['reality'],5.0,6.2,33.0
8739,ts187963,2019,24,"['comedy', 'documentation']",1.0,7.8,210.0
8759,ts268847,2020,30,['drama'],1.0,,
8772,ts313162,2020,52,"['documentation', 'history', 'war']",1.0,7.4,26.0
8773,ts214494,2019,36,['comedy'],1.0,5.9,271.0
8775,ts264086,2020,13,"['comedy', 'documentation']",1.0,8.4,98.0
8786,ts188279,2019,43,"['western', 'family', 'reality']",1.0,7.1,65.0
8808,ts325835,2020,7,[],1.0,,
8828,ts111637,2019,26,['reality'],1.0,6.3,19.0
8835,ts237801,2020,47,[],1.0,,
8846,ts233538,2020,15,"['thriller', 'drama']",2.0,7.7,44.0
8867,ts93530,2019,22,['comedy'],1.0,6.9,65.0
8899,ts234634,2020,14,"['comedy', 'drama', 'family']",1.0,,
8900,ts292307,2020,6,"['comedy', 'animation']",1.0,7.4,16.0
8906,ts218407,2019,45,['comedy'],1.0,3.3,8.0
8947,ts188351,2019,16,"['family', 'romance', 'comedy', 'drama']",1.0,9.1,21.0
8977,ts265292,2020,39,['reality'],2.0,,
8981,ts343520,2020,39,[],1.0,,
8993,ts213319,2020,45,"['fantasy', 'drama', 'comedy']",1.0,8.4,97.0
8994,ts100430,2020,10,"['animation', 'comedy', 'drama', 'fantasy']",2.0,8.1,27.0
9001,ts277705,2020,34,['comedy'],1.0,5.1,17.0
9007,ts213119,2019,42,"['comedy', 'drama']",2.0,7.7,23.0
9008,ts220801,2019,46,['documentation'],1.0,6.3,17.0
9016,ts266936,2020,14,['animation'],2.0,7.5,21.0
9017,ts298462,2020,2,['animation'],4.0,,
9028,ts274757,2020,12,['animation'],1.0,7.0,5.0
9029,ts278276,2020,1,"['animation', 'family', 'music']",1.0,,
9030,ts231725,2019,29,"['comedy', 'drama']",1.0,9.7,30.0
9031,ts262037,2020,12,"['comedy', 'fantasy', 'animation']",3.0,7.1,172.0
9032,ts374473,2019,59,[],1.0,8.3,
9059,ts238953,2019,25,['documentation'],1.0,8.3,59.0
9076,ts234518,2020,69,['comedy'],1.0,,
9077,ts230062,2019,17,['reality'],1.0,,
9078,ts219433,2020,18,"['history', 'drama']",1.0,,
9079,ts264772,2020,33,[],2.0,,
9080,ts215433,2020,16,"['comedy', 'family', 'fantasy', 'animation']",2.0,2.8,683.0
9089,ts242904,2020,40,"['drama', 'romance']",1.0,8.4,33.0
9090,ts260526,2020,4,['animation'],2.0,,
9098,ts218126,2020,24,['comedy'],1.0,8.1,48.0
9108,ts294685,2020,23,['documentation'],2.0,,
9109,ts213242,2019,21,['drama'],1.0,5.8,299.0
9110,ts265534,2020,2,['comedy'],1.0,,
9115,ts101922,2019,43,['reality'],1.0,7.3,24.0
9116,ts232058,2019,29,[],2.0,8.5,96.0
9122,ts232739,2020,6,['family'],1.0,8.8,9.0
9123,ts298837,2020,13,['animation'],1.0,6.8,10.0
9128,ts264427,2020,27,['reality'],1.0,8.3,67.0
9137,ts228563,2019,22,[],2.0,,
9138,ts228068,2021,57,"['thriller', 'drama', 'horror']",3.0,7.9,52517.0
9139,ts222806,2022,62,"['drama', 'scifi', 'thriller']",1.0,7.6,65250.0
9141,ts296021,2021,46,"['reality', 'documentation', 'comedy']",2.0,9.0,44581.0
9142,ts230063,2022,26,"['comedy', 'fantasy', 'animation', 'action', 'scifi']",3.0,8.4,32788.0
9143,ts296827,2022,46,"['drama', 'fantasy', 'horror']",1.0,7.1,15136.0
9144,ts325752,2022,70,"['fantasy', 'action', 'drama', 'scifi']",1.0,6.9,322989.0
9145,ts314375,2022,49,"['action', 'crime', 'drama', 'thriller']",1.0,8.1,132377.0
9146,ts225313,2022,52,"['drama', 'western']",1.0,7.9,21821.0
9147,ts309360,2022,50,"['crime', 'drama']",1.0,7.3,9828.0
9148,ts225649,2021,43,"['drama', 'comedy']",2.0,7.1,9494.0
9154,ts226290,2022,58,"['drama', 'history']",1.0,7.3,6103.0
9155,ts317220,2021,53,"['drama', 'crime']",1.0,8.1,91348.0
9157,ts233781,2022,58,"['action', 'drama', 'thriller']",2.0,7.9,94754.0
9159,ts300078,2022,45,"['drama', 'crime', 'thriller']",1.0,7.6,9366.0
9160,ts319271,2022,50,"['western', 'drama', 'romance', 'history']",1.0,7.2,4711.0
9162,ts328473,2022,59,"['drama', 'scifi', 'crime', 'thriller']",1.0,7.7,18298.0
9164,ts108603,2022,45,"['comedy', 'drama']",1.0,8.4,13980.0
9166,ts272484,2022,52,['drama'],1.0,7.7,5063.0
9168,ts269167,2022,50,"['western', 'thriller', 'drama']",1.0,7.1,28723.0
9169,ts368725,2022,51,"['action', 'drama', 'fantasy', 'horror', 'thriller']",1.0,7.1,1269.0
9170,ts114855,2022,48,"['western', 'drama']",1.0,7.1,3194.0
9172,ts236449,2021,52,"['drama', 'crime']",2.0,7.5,4648.0
9173,ts281929,2021,45,"['scifi', 'action', 'drama', 'fantasy', 'thriller', 'horror', 'animation']",2.0,8.7,146618.0
9174,ts256111,2022,54,"['drama', 'scifi', 'fantasy']",1.0,7.4,19386.0
9175,ts57325,2021,59,"['scifi', 'drama', 'fantasy', 'action']",1.0,7.2,87846.0
9177,ts343272,2022,21,['comedy'],2.0,6.6,2297.0
9179,ts313947,2022,45,"['action', 'scifi', 'drama', 'fantasy', 'horror', 'thriller']",1.0,5.9,4288.0
9180,ts313840,2021,61,"['crime', 'drama', 'comedy', 'thriller']",2.0,7.7,13081.0
9181,ts88470,2021,57,"['drama', 'thriller']",1.0,7.6,13946.0
9183,ts216926,2021,35,['comedy'],2.0,7.1,4269.0
9184,ts309846,2022,30,"['comedy', 'fantasy', 'horror', 'drama']",2.0,6.9,3846.0
9185,ts269919,2022,49,"['action', 'drama', 'war', 'thriller']",1.0,7.2,4536.0
9192,ts251918,2022,53,"['drama', 'comedy', 'sport', 'family', 'romance']",1.0,7.5,22822.0
9194,ts296664,2021,41,"['documentation', 'comedy']",2.0,7.5,503.0
9198,ts312780,2022,44,"['action', 'drama', 'scifi', 'thriller', 'fantasy']",1.0,7.3,603.0
9199,ts242693,2021,43,"['drama', 'horror', 'thriller']",2.0,7.4,20774.0
9205,ts233948,2022,54,"['crime', 'drama']",2.0,8.1,6039.0
9206,ts298405,2022,52,['drama'],2.0,6.7,1958.0
9210,ts256003,2021,29,"['drama', 'comedy']",2.0,6.2,786.0
9213,ts353299,2022,60,"['music', 'documentation']",1.0,7.9,379.0
9217,ts301852,2022,26,"['drama', 'comedy']",1.0,5.8,3245.0
9220,ts251574,2022,44,"['scifi', 'thriller', 'fantasy', 'horror', 'drama']",1.0,7.3,10673.0
9227,ts269096,2021,64,"['drama', 'romance']",1.0,7.5,1159.0
9229,ts371461,2022,31,"['comedy', 'reality']",1.0,7.5,178.0
9231,ts345528,2022,9,[],1.0,,
9232,ts233954,2021,56,"['crime', 'drama']",3.0,7.6,4733.0
9234,ts281544,2022,45,"['drama', 'romance']",2.0,7.4,21644.0
9235,ts317105,2021,47,"['documentation', 'history']",1.0,8.5,354.0
9237,ts301550,2022,49,"['documentation', 'sport']",1.0,8.3,5244.0
9241,ts352729,2022,33,"['action', 'drama']",1.0,5.8,22.0
9244,ts359646,2022,45,['documentation'],2.0,7.8,160.0
9249,ts276796,2021,29,"['comedy', 'reality']",3.0,7.3,1992.0
9251,ts329593,2022,54,"['music', 'documentation']",1.0,7.5,104.0
9252,ts235293,2021,23,['comedy'],1.0,6.7,2230.0
9253,ts330248,2022,27,['comedy'],1.0,6.6,125.0
9254,ts235426,2022,25,['comedy'],2.0,8.2,1943.0
9260,ts368086,2022,45,['drama'],1.0,7.2,1374.0
9261,ts330139,2022,46,['drama'],1.0,7.8,1084.0
9262,ts370254,2022,24,['documentation'],2.0,7.2,26.0
9265,ts286928,2021,62,"['comedy', 'drama', 'music', 'romance']",1.0,7.3,1586.0
9266,ts364745,2022,29,['comedy'],1.0,5.6,133.0
9268,ts224849,2022,51,"['drama', 'crime']",1.0,6.7,769.0
9271,ts296570,2021,49,"['crime', 'documentation']",1.0,,
9272,ts288324,2021,23,"['comedy', 'scifi']",1.0,,
9277,ts285948,2021,25,['reality'],2.0,,
9282,ts292153,2022,56,"['drama', 'thriller']",1.0,6.6,3574.0
9283,ts238325,2022,51,"['drama', 'thriller', 'war']",1.0,7.2,752.0
9284,ts321051,2021,59,"['drama', 'history']",1.0,7.0,6122.0
9287,ts317630,2021,33,"['drama', 'comedy', 'family']",1.0,8.2,3446.0
9288,ts237035,2021,43,"['action', 'scifi', 'fantasy', 'romance', 'history']",1.0,8.5,399.0
9290,ts304676,2021,58,"['drama', 'action', 'sport']",1.0,8.0,7272.0
9292,ts272409,2021,32,['drama'],2.0,7.4,776.0
9293,ts274557,2021,26,['comedy'],3.0,6.9,995.0
9294,ts241613,2022,27,"['comedy', 'drama', 'music']",1.0,,
9295,ts374232,2022,44,['thriller'],1.0,,
9297,ts241892,2021,28,"['documentation', 'reality', 'comedy']",1.0,8.5,2387.0
9299,ts363735,2022,29,"['drama', 'comedy']",1.0,6.1,352.0
9303,ts286567,2022,40,"['drama', 'crime', 'thriller']",1.0,6.5,262.0
9304,ts362775,2022,47,['drama'],1.0,4.9,496.0
9307,ts261377,2021,10,['comedy'],1.0,7.8,50.0
9308,ts293638,2022,28,['documentation'],1.0,6.8,21.0
9309,ts349274,2022,49,"['thriller', 'drama', 'crime']",1.0,8.2,4183.0
9310,ts307383,2021,41,"['documentation', 'crime']",2.0,7.1,151.0
9313,ts81629,2021,59,"['drama', 'fantasy', 'history', 'war']",1.0,7.4,7687.0
9314,ts308875,2022,52,"['drama', 'comedy', 'crime']",1.0,7.3,915.0
9318,ts319406,2022,14,"['action', 'comedy', 'drama', 'scifi', 'animation']",1.0,6.9,13905.0
9321,ts329959,2022,41,"['drama', 'thriller', 'comedy']",1.0,8.4,5228.0
9325,ts330050,2022,33,"['drama', 'comedy']",1.0,5.8,46.0
9329,ts304662,2021,46,['documentation'],1.0,7.5,3860.0
9331,ts363721,2022,32,"['drama', 'comedy', 'romance']",1.0,6.5,203.0
9332,ts368759,2022,27,['documentation'],1.0,,
9334,ts251446,2021,12,"['action', 'animation']",4.0,7.0,372.0
9336,ts307206,2022,53,['drama'],1.0,7.6,319.0
9340,ts296755,2022,41,"['action', 'drama']",1.0,6.8,1825.0
9341,ts304595,2021,51,"['drama', 'documentation', 'history']",1.0,7.3,238.0
9343,ts349372,2022,44,['drama'],1.0,5.2,868.0
9346,ts310958,2021,50,"['documentation', 'sport']",1.0,7.5,143.0
9348,ts362229,2021,21,['comedy'],1.0,,
9349,ts323477,2022,47,['reality'],1.0,6.2,1659.0
9351,ts331561,2022,33,['comedy'],1.0,7.7,731.0
9354,ts293446,2022,30,"['comedy', 'reality']",1.0,7.3,836.0
9356,ts218411,2022,45,"['comedy', 'crime', 'drama', 'thriller']",1.0,6.6,1686.0
9360,ts77339,2021,48,"['drama', 'horror', 'thriller']",1.0,5.3,8213.0
9361,ts346423,2022,50,['drama'],1.0,7.5,655.0
9362,ts304928,2021,70,"['action', 'comedy', 'crime', 'drama', 'fantasy', 'romance', 'thriller', 'scifi']",1.0,8.0,2702.0
9363,ts304430,2021,42,"['drama', 'family']",1.0,,
9367,ts273448,2021,46,['drama'],1.0,,
9371,ts364301,2022,67,['drama'],1.0,7.7,433.0
9372,ts260769,2021,28,"['drama', 'comedy']",2.0,6.6,775.0
9373,ts321305,2022,45,['drama'],1.0,7.4,17.0
9381,ts374548,2022,34,['documentation'],1.0,7.5,346.0
9383,ts345981,2022,48,['reality'],1.0,4.5,352.0
9387,ts296489,2022,46,"['drama', 'romance']",1.0,7.3,163.0
9388,ts283001,2021,63,"['comedy', 'drama', 'romance']",1.0,7.2,351.0
9389,ts301893,2021,46,"['crime', 'drama', 'thriller']",1.0,7.4,8859.0
9394,ts369953,2022,31,"['drama', 'romance']",1.0,,
9403,ts270808,2021,42,"['documentation', 'comedy']",1.0,5.5,2712.0
9406,ts273088,2021,59,"['drama', 'romance']",1.0,6.7,4937.0
9407,ts309908,2021,50,['documentation'],1.0,8.2,731.0
9414,ts269256,2021,65,"['scifi', 'comedy', 'fantasy', 'romance']",1.0,7.7,3326.0
9416,ts360918,2022,51,"['documentation', 'crime']",1.0,6.5,74.0
9419,ts287934,2021,7,"['comedy', 'reality', 'documentation']",1.0,5.6,979.0
9421,ts330112,2022,33,['drama'],1.0,,
9423,ts267704,2022,33,"['comedy', 'drama']",1.0,8.1,3807.0
9426,ts218566,2021,50,"['drama', 'history', 'romance']",1.0,7.1,793.0
9427,ts329433,2022,53,['documentation'],1.0,7.9,82.0
9432,ts368867,2022,50,['documentation'],1.0,,
9440,ts274135,2021,64,"['action', 'drama', 'thriller']",1.0,7.4,1108.0
9445,ts317425,2021,61,"['drama', 'sport', 'documentation']",1.0,7.1,2048.0
9447,ts291735,2022,33,['comedy'],1.0,7.6,730.0
9448,ts314382,2021,46,['documentation'],1.0,6.0,807.0
9449,ts320457,2021,46,[],1.0,,
9463,ts325192,2022,48,"['crime', 'drama', 'thriller']",1.0,7.3,2533.0
9469,ts312119,2021,41,"['documentation', 'music']",2.0,8.5,799.0
9472,ts354438,2022,55,"['reality', 'romance']",1.0,5.2,249.0
9473,ts291402,2021,43,"['reality', 'documentation']",3.0,6.2,622.0
9477,ts321286,2022,50,['documentation'],1.0,6.6,295.0
9484,ts279209,2022,21,[],1.0,,
9491,ts364081,2022,38,"['drama', 'comedy', 'romance']",1.0,6.5,162.0
9492,ts373939,2022,12,"['comedy', 'action', 'drama', 'scifi']",1.0,7.6,62.0
9495,ts362977,2022,53,['reality'],1.0,8.3,103.0
9498,ts344407,2022,44,['crime'],1.0,8.4,18.0
9504,ts363099,2022,32,"['comedy', 'drama']",1.0,8.5,108.0
9517,ts349119,2022,46,"['crime', 'thriller', 'drama', 'fantasy']",1.0,8.2,8249.0
9519,ts233747,2021,27,"['comedy', 'drama']",2.0,6.2,1215.0
9525,ts287994,2021,35,"['drama', 'action']",1.0,,
9529,ts228560,2021,36,"['crime', 'drama', 'comedy']",2.0,6.6,1324.0
9530,ts350425,2022,44,['drama'],1.0,7.3,3958.0
9536,ts346110,2022,54,['reality'],1.0,3.8,206.0
9537,ts259624,2021,30,"['scifi', 'thriller']",1.0,7.0,15.0
9539,ts276453,2022,46,"['thriller', 'drama', 'history']",2.0,7.7,881.0
9540,ts285371,2021,38,"['drama', 'comedy']",1.0,7.9,1394.0
9543,ts287503,2021,57,['drama'],2.0,,
9554,ts371540,2022,55,"['documentation', 'sport']",1.0,7.1,79.0
9556,ts273461,2021,43,"['drama', 'action', 'scifi', 'history', 'romance', 'fantasy']",1.0,8.5,3225.0
9557,ts287720,2021,44,"['action', 'crime', 'drama', 'thriller']",1.0,6.5,8684.0
9559,ts314836,2022,29,['comedy'],1.0,6.1,127.0
9565,ts296937,2021,49,"['comedy', 'romance']",1.0,7.2,2080.0
9576,ts329879,2022,48,['documentation'],1.0,7.8,387.0
9583,ts291806,2022,47,"['reality', 'comedy']",1.0,7.1,250.0
9586,ts288079,2021,48,['drama'],1.0,,
9588,ts356163,2022,43,"['documentation', 'reality']",1.0,4.2,269.0
9601,ts312278,2021,10,['animation'],1.0,7.7,86.0
9605,ts288747,2022,28,['documentation'],1.0,1.1,13737.0
9608,ts351593,2021,3,['animation'],1.0,,
9609,ts273422,2021,26,"['scifi', 'drama', 'fantasy']",1.0,6.0,4954.0
9622,ts366907,2022,32,['documentation'],1.0,,
9627,ts41221,2021,38,"['drama', 'scifi', 'fantasy', 'music', 'thriller']",1.0,6.5,2127.0
9630,ts357473,2022,26,['action'],1.0,5.1,27.0
9637,ts366941,2022,32,['drama'],1.0,6.4,115.0
9647,ts286568,2021,45,['reality'],1.0,7.5,149.0
9651,ts240318,2022,34,"['comedy', 'drama', 'romance']",1.0,5.8,153.0
9653,ts296730,2021,53,['documentation'],1.0,7.7,67.0
9654,ts260461,2022,64,"['documentation', 'reality']",1.0,7.0,63.0
9657,ts300227,2021,43,['action'],1.0,,
9680,ts299876,2021,51,['drama'],1.0,,
9681,ts321312,2022,52,"['documentation', 'comedy']",1.0,7.2,226.0
9682,ts299724,2021,88,['comedy'],1.0,5.4,8.0
9692,ts353929,2022,45,['drama'],1.0,,
9693,ts273290,2021,52,"['drama', 'thriller']",3.0,6.5,1822.0
9695,ts302642,2021,45,"['comedy', 'drama', 'family', 'romance']",1.0,7.0,536.0
9696,ts348250,2022,27,"['comedy', 'drama']",1.0,4.5,15.0
9697,ts222740,2021,28,['scifi'],1.0,,
9698,ts349263,2022,41,"['drama', 'comedy', 'romance']",1.0,7.9,16297.0
9699,ts328598,2022,35,"['drama', 'thriller']",9.0,6.1,1869.0
9703,ts286598,2021,27,"['comedy', 'romance']",1.0,7.3,99.0
9708,ts279446,2021,56,"['documentation', 'crime']",1.0,5.8,663.0
9711,ts303282,2021,43,['reality'],1.0,4.7,398.0
9712,ts117476,2021,25,"['drama', 'crime', 'animation', 'comedy', 'fantasy']",2.0,5.3,1028.0
9733,ts314973,2021,30,['reality'],2.0,,
9744,ts366693,2022,34,"['drama', 'comedy']",1.0,7.9,59.0
9745,ts269687,2021,66,"['documentation', 'reality', 'sport']",1.0,8.4,301.0
9758,ts311574,2021,50,"['documentation', 'sport']",1.0,8.2,1140.0
9771,ts270371,2021,42,"['drama', 'thriller']",1.0,,
9783,ts316651,2021,34,['documentation'],1.0,4.5,35.0
9787,ts271059,2021,44,['scifi'],1.0,,
9789,ts349265,2022,39,"['comedy', 'family', 'romance', 'drama']",1.0,6.3,291.0
9790,ts363838,2022,52,[],1.0,,
9796,ts320060,2021,32,"['reality', 'documentation']",1.0,6.4,5516.0
9818,ts268989,2021,49,['action'],1.0,,
9821,ts259462,2021,52,['drama'],1.0,6.3,3117.0
9823,ts359810,2022,54,"['documentation', 'sport']",1.0,8.2,242.0
9836,ts321053,2021,30,['drama'],1.0,,
9842,ts352890,2022,35,"['documentation', 'music']",1.0,8.5,117.0
9853,ts314386,2021,40,"['documentation', 'music']",1.0,6.6,56.0
9854,ts314009,2021,51,"['family', 'documentation']",1.0,7.3,79.0
9861,ts295392,2021,30,['comedy'],2.0,6.5,652.0
9868,ts326139,2022,40,"['documentation', 'sport']",1.0,7.9,227.0
9874,ts304888,2021,47,['documentation'],1.0,7.4,539.0
9880,ts300446,2021,36,"['comedy', 'drama', 'romance', 'sport']",1.0,8.3,1360.0
9886,ts278942,2021,28,['drama'],1.0,6.5,45.0
9890,ts304299,2021,46,"['thriller', 'drama', 'crime', 'romance']",1.0,8.6,188.0
9894,ts228756,2021,33,"['drama', 'thriller', 'crime']",1.0,4.6,60575.0
9899,ts268277,2021,27,"['reality', 'comedy']",2.0,6.6,246.0
9902,ts271057,2021,45,"['drama', 'war', 'history', 'romance']",1.0,8.2,358.0
9912,ts317685,2021,32,['documentation'],1.0,7.9,79.0
9913,ts304664,2021,24,['comedy'],1.0,5.6,244.0
9919,ts321743,2022,27,['drama'],1.0,7.1,667.0
9922,ts343649,2022,52,['documentation'],1.0,,
9928,ts317083,2021,40,['documentation'],1.0,,
9940,ts289350,2021,46,"['sport', 'documentation']",1.0,7.4,55.0
9950,ts349839,2022,46,"['documentation', 'crime']",1.0,6.5,550.0
9951,ts314872,2021,29,"['crime', 'drama', 'thriller']",1.0,,
9963,ts305915,2021,25,[],1.0,6.3,
9965,ts287314,2021,45,"['drama', 'thriller', 'crime']",1.0,,
9972,ts309923,2021,29,['documentation'],1.0,7.3,18.0
9992,ts327681,2022,9,"['fantasy', 'reality']",1.0,,
9995,ts305326,2021,30,"['documentation', 'drama', 'history']",1.0,8.1,29.0
9996,ts260081,2021,110,"['documentation', 'history']",1.0,7.8,130.0
10011,ts300411,2021,59,['documentation'],1.0,7.7,272.0
10020,ts288033,2021,17,['comedy'],1.0,6.2,378.0
10036,ts259179,2021,28,"['drama', 'comedy']",2.0,8.4,16.0
10053,ts323395,2022,33,['sport'],1.0,6.3,27.0
10084,ts256511,2021,39,"['scifi', 'drama', 'action']",1.0,,
10085,ts353823,2022,44,"['drama', 'romance']",1.0,7.3,367.0
10089,ts222581,2022,46,"['drama', 'romance', 'history', 'family', 'music']",1.0,7.9,748.0
10090,ts272874,2021,45,"['drama', 'comedy', 'scifi']",1.0,,
10092,ts302046,2021,46,['drama'],1.0,,
10096,ts287819,2021,44,['drama'],1.0,,
10099,ts298487,2022,48,"['documentation', 'sport']",1.0,7.6,282.0
10100,ts106920,2021,44,"['crime', 'drama', 'thriller']",1.0,6.7,774.0
10101,ts302481,2021,47,['drama'],1.0,,
10102,ts283113,2021,44,['scifi'],1.0,,
10103,ts296284,2021,36,['comedy'],1.0,,
10107,ts372242,2022,53,"['documentation', 'crime']",1.0,6.5,334.0
10108,ts314245,2022,46,"['thriller', 'drama']",1.0,,
10109,ts314837,2021,72,"['drama', 'music']",1.0,8.1,95.0
10110,ts357678,2021,49,"['comedy', 'drama']",2.0,6.3,1710.0
